lead_id,lead_name,company,lead_source,created_date,status,converted
L-1000,Allison Hill,Taylor Inc,Website Demo Signup,2025-08-10,Contacted,False
L-1001,Stephanie Miller,Johnson-Davis,Website Demo Signup,2026-03-11,Converted,True
L-1002,Lance Hoffman,"Santos, Gardner and Robinson",Website Demo Signup,2025-09-27,New,False
L-1003,Rhonda Smith,Wolfe LLC,Website Demo Signup,2026-05-17,New,False
L-1004,Daniel Gallagher,Davis Inc,Website Demo Signup,2025-09-19,Disqualified,False
L-1005,Gregory Baker,Blair PLC,Conference,2026-03-13,Converted,True
L-1006,Thomas Miller,Calderon-Montgomery,Webinar,2026-06-30,Converted,True
L-1007,Laura Bush,Stanley LLC,Referral,2025-11-29,Converted,True
L-1008,Dr. Sharon James,Reid-Diaz,Website Demo Signup,2026-01-12,Nurturing,False
L-1009,Daniel Adams,"Wong, Lynch and Jackson",LinkedIn Ads,2026-01-08,Disqualified,False
L-1010,Carla Gray,"Watts, Robinson and Nguyen",Website Demo Signup,2025-10-02,New,False
L-1011,Amy Underwood,Morales-Jones,Referral,2025-09-24,Nurturing,False
L-1012,Latoya Robbins,Rios Group,Website Demo Signup,2025-09-11,Converted,True
L-1013,Maria Thomas,Wright PLC,Referral,2025-07-30,Converted,True
L-1014,Nicole Patterson,"Ross, Robinson and Bright",Partner,2026-05-24,Disqualified,False
L-1015,Ann Williams,Hernandez and Sons,Conference,2026-02-11,Contacted,False
L-1016,Jennifer Brown,Carlson-Mcdonald,Referral,2025-12-26,New,False
L-1017,Juan Dunlap,"Le, Maldonado and Herrera",LinkedIn Ads,2025-08-26,Contacted,False
L-1018,Martin Rodriguez,Moore-Smith,Conference,2026-04-11,Converted,True
L-1019,Michelle Stanton,Romero Inc,LinkedIn Ads,2025-08-10,Converted,True
L-1020,Elizabeth Fowler,"Gonzalez, Brooks and Martin",Partner,2026-01-18,Contacted,False
L-1021,Tammy Sellers,"Nguyen, Smith and Hickman",Webinar,2026-06-17,New,False
L-1022,Sandra Parker,Allen PLC,Partner,2026-03-17,Nurturing,False
L-1023,Angelica Tucker,Spence PLC,LinkedIn Ads,2026-03-17,Disqualified,False
L-1024,Betty Alvarez,"Martin, Rose and Obrien",Referral,2026-04-21,Converted,True
L-1025,Tanya Campos,"Harris, Collins and Carney",Cold Call,2025-09-19,Disqualified,False
L-1026,Jessica Holmes,Wright Inc,Referral,2025-09-08,Converted,True
L-1027,Kevin Hall,Smith Ltd,Conference,2026-04-24,Converted,True
L-1028,Crystal Whitehead,Jones-Young,Partner,2026-06-09,Converted,True
L-1029,Cindy Anderson,"Johnston, Sanchez and Kennedy",Webinar,2026-04-13,New,False
L-1030,Brandon Hopkins,Henderson-Owens,Referral,2025-12-18,Nurturing,False
L-1031,Megan Joyce,Brown Ltd,Partner,2025-09-23,Converted,True
L-1032,Scott Wright,Herrera and Sons,LinkedIn Ads,2026-05-06,Nurturing,False
L-1033,Donald Wright,Ramos PLC,Referral,2025-08-09,Converted,True
L-1034,Matthew Fernandez,Novak and Sons,Conference,2026-04-14,Nurturing,False
L-1035,John Lewis,Barrera-Martin,Webinar,2025-10-20,New,False
L-1036,James House,Mitchell-Horton,Referral,2025-08-17,Contacted,False
L-1037,Rachel Stanley,Moore-Phillips,Referral,2026-04-16,Converted,True
L-1038,Lauren Daniels,"Edwards, Williams and Woods",Partner,2025-10-05,Disqualified,False
L-1039,Kim Brown,"Miller, Lopez and Larson",Website Demo Signup,2026-06-24,Nurturing,False
L-1040,Cynthia Wilson,"Sanchez, Wheeler and Harvey",Website Demo Signup,2026-03-03,New,False
L-1041,Kevin Mills,Harris-Moran,LinkedIn Ads,2026-05-21,Contacted,False
L-1042,James Powers,Bryant-Hickman,LinkedIn Ads,2026-04-29,Contacted,False
L-1043,Alexandra Howell,"Ferrell, Jones and Lewis",Cold Call,2026-02-18,Contacted,False
L-1044,Timothy Ibarra,Wood and Sons,Webinar,2025-09-30,Nurturing,False
