activity_id,type,related_opp,owner,due_date,status
ACT-3000,Email Follow-up,OPP-2197,Christine Goodwin,2026-07-17,Open
ACT-3001,Demo,OPP-2038,Chelsea Nguyen,2026-07-22,Completed
ACT-3002,Visit,OPP-2162,Chelsea Nguyen,2026-07-14,Open
ACT-3003,Email Follow-up,OPP-2217,Cody Davidson,2026-07-09,Open
ACT-3004,Demo,OPP-2135,Christine Goodwin,2026-06-24,Completed
ACT-3005,Call,OPP-2248,Amy Garcia,2026-07-14,Open
ACT-3006,Demo,OPP-2229,Kevin Price,2026-07-05,Open
ACT-3007,Call,OPP-2148,Dennis Huffman,2026-07-11,Open
ACT-3008,Email Follow-up,OPP-2019,Chelsea Nguyen,2026-07-20,Open
ACT-3009,Demo,OPP-2060,Cody Davidson,2026-07-15,Completed
ACT-3010,Email Follow-up,OPP-2179,Allen Mendez,2026-07-04,Completed
ACT-3011,Demo,OPP-2019,Christine Goodwin,2026-07-08,Open
ACT-3012,Call,OPP-2039,Dennis Huffman,2026-06-26,Completed
ACT-3013,Email Follow-up,OPP-2119,Allen Mendez,2026-06-28,Completed
ACT-3014,Visit,OPP-2246,Christine Goodwin,2026-07-14,Open
ACT-3015,Visit,OPP-2218,Dennis Huffman,2026-07-16,Open
ACT-3016,Demo,OPP-2206,Cody Davidson,2026-06-23,Completed
ACT-3017,Demo,OPP-2213,Allen Mendez,2026-06-20,Completed
ACT-3018,Call,OPP-2182,Christine Goodwin,2026-06-27,Completed
ACT-3019,Call,OPP-2173,Cody Davidson,2026-07-10,Open
ACT-3020,Demo,OPP-2007,Kevin Price,2026-07-04,Completed
ACT-3021,Demo,OPP-2024,Tina Hall,2026-07-16,Completed
ACT-3022,Demo,OPP-2031,Chelsea Nguyen,2026-06-24,Completed
ACT-3023,Demo,OPP-2033,Christine Goodwin,2026-06-21,Completed
ACT-3024,Call,OPP-2149,Cody Davidson,2026-07-13,Open
ACT-3025,Call,OPP-2016,Christine Goodwin,2026-06-22,Completed
ACT-3026,Call,OPP-2231,Allen Mendez,2026-07-16,Completed
ACT-3027,Call,OPP-2241,Tina Hall,2026-06-25,Completed
ACT-3028,Demo,OPP-2236,Kevin Price,2026-06-21,Completed
ACT-3029,Email Follow-up,OPP-2174,Kevin Price,2026-07-13,Open
ACT-3030,Visit,OPP-2054,Amy Garcia,2026-06-29,Completed
ACT-3031,Demo,OPP-2008,Christine Goodwin,2026-07-05,Open
